Id;Cod;ProductModelId;Descr;Holes;WhColorId
330;AC7460;10118;AC7460 - Rifter (2018-) Partner (2018-) Citroen Berlingo (2018-) Opel Combo (2018-) (5 fori NERO);5;1013
331;AC7461;1556;AC7461 - Astra G - M/Y 98 (Heavy) (5 fori NERO);5;1013
332;AC7470;393;AC7470 - 7470 Mercedes Sprinter (6 fori SUPERPOLISH);6;1012
333;AC7475;4325;AC7475 - I-30 (Fd) (5 fori NERO);5;1013
334;AC7488;11382;AC7488 - Sprinter Vs30 (6 fori SUPERPOLISH);6;1012
335;AC7493;211;AC7493 - 208 (2019-) (4 fori NERO);4;1013
336;AC7500;4033;AC7500 - Golf Iii (4 fori SUPERPOLISH);4;1012
337;AC7502;199;AC7502 - 2 - Serie Active Tourer  1 - Serie F40 (5 fori NERO);5;1013
338;AC7502;11002;AC7502 - Serie 2 Active Tourer (5 fori NERO);5;1013
339;AC7503;11770;AC7503 - Trafic (2014-) / Opel Vivaro (5 fori SUPERPOLISH);5;1012
340;AC7505;3689;AC7505 - Expert 2016 - / Citroen Jumpy 2016 - (5 fori SUPERPOLISH);5;1012
341;AC7505;8721;AC7505 - ORIGINALE+BORCHIA Citroen Jumpy 2016 (5 fori NERO);5;1013
342;AC7510;1655;AC7510 - Aygo Ii   Peugeot 108   Citroen C1 Ii (4 fori NERO);4;1013
343;AC7510;1656;AC7510 - Aygo Ii/Peugeot 108/Citroen C1 580W (4 fori NERO);4;1013
344;AC7520;2692;AC7520 - Civic (5 fori NERO);5;1013
345;AC7530;10350;AC7530 - Rio (4 fori NERO);4;1013
346;AC7552;4370;AC7552 - Impreza G5 2017- (5 fori NERO);5;1013
347;AC7575;4849;AC7575 - Kangoo Facelift (2013 - ) (4 fori NERO);4;1013
348;AC7580;1616;AC7580 - Auris Ii (5 fori NERO);5;1013
349;AC7600;4037;AC7600 - Golf Iv Ab 9/97 / Oktavia (5 fori NERO);5;1013
350;AC7605;7419;AC7605 - Mini (2014 -) (5 fori NERO);5;1013
351;AC7610;11156;AC7610 - Soul (5 fori NERO);5;1013
352;AC7615;12896;AC7615 - Yaris Iii (4 fori NERO);4;1013
353;AC7615;12897;AC7615 - Yaris Iii (850L)   Yaris Hybrid (2012-) (4 fori NERO);4;1013
354;AC7616;12893;AC7616 - Yaris 2020 (5 fori NERO);5;1013
355;AC7620;1177;AC7620 - A-Klasse   10 12-  B-Klasse 10 11- (5 fori NERO);5;1013
356;AC7620;1663;AC7620 - B- Klasse Neu (5 fori NERO);5;1013
357;AC7625;1628;AC7625 - Avensis Iii (445L)   Corolla Verso M Y 09 Verso Life   Prius+ (2012-) (5 fori NERO);5;1013
358;AC7625;1629;AC7625 - Avensis Iii (445L) / Corolla Verso M/Y 09 (5 fori NERO);5;1013
359;AC7635;3123;AC7635 - Dacia Logan Sandero Mcv Stepway Logan Express Pick Up   Dokker (4 fori SUPERPOLISH);4;1012
360;AC7635;3125;AC7635 - Dacia Logan/Sandero/Mcv/Stepway/Logan Express/Pick Up (4 fori NERO);4;1013
361;AC7640;4401;AC7640 - Iq (4 fori NERO);4;1013
362;AC7655;9268;AC7655 - Ranger 2AB (6 fori SUPERPOLISH);6;1012
363;AC7660;2505;AC7660 - Carens (5 fori NERO);5;1013
364;AC7670;3783;AC7670 - FIAT SCUDO II-JUMPY II-EXPERT II (5 fori SILVER);5;1018
365;AC7680;3779;AC7680 - Fiat Fiorino/Cubo-Citroen Nemo (4 fori NERO);4;1013
366;AC7700;8934;AC7700 - Polo A03 / Seat Arosa (4 fori NERO);4;1013
367;AC7710;1634;AC7710 - Aveo 09.2011- (5 fori NERO);5;1013
368;AC7715;2706;AC7715 - Clio Iii (4 fori NERO);4;1013
369;AC7730;11671;AC7730 - Tiida (4 fori NERO);4;1013
370;AC7732;865;AC7732 - A-Class 2018- (5 fori NERO);5;1013
371;AC7755;4046;AC7755 - Golf Vii (12.2012-) (5 fori NERO);5;1013
372;AC7760;4344;AC7760 - Ibiza St (08) (5 fori NERO);5;1013
373;AC7760;12248;AC7760 - Vw Polo Seat Ibiza New (5 fori NERO);5;1013
374;AC7765;2505;AC7765 - Carens (5 fori NERO);5;1013
375;AC7770;4321;AC7770 - I-20 5 T?Rer Produktion T?Rkei (4 fori NERO);4;1013
376;AC7775;3122;AC7775 - Dacia Lodgy Dokker Express Stepway (4 fori NERO);4;1013
377;AC7775;3282;AC7775 - Dokker - Lodgy (4 fori NERO);4;1013
378;AC7777;2709;AC7777 - Clio Iv 2012- (4 fori NERO);4;1013
379;AC7777;2710;AC7777 - Clio Iv(X98)11.12- (4 fori NERO);4;1013
380;AC7780;10927;AC7780 - Scudo Ii (5 fori NERO);5;1013
381;AC7790;2614;AC7790 - Cee'd (5 fori NERO);5;1013
382;AC7800;11065;AC7800 - Smart (bis 12/99) Voderachse (3 fori SILVER);3;1018
383;AC7805;4434;AC7805 - Jazz (08) Insight (4 fori NERO);4;1013
384;AC7805;4435;AC7805 - Jazz (08)/Insight (4 fori NERO);4;1013
385;AC7815;232;AC7815 - 308 (4 fori NERO);4;1013
386;AC7815;234;AC7815 - 308 Sw Cc (10.07-)   Citroen C4 (My2011) (4 fori NERO);4;1013
387;AC7820;3864;AC7820 - Four Two (3 fori SUPERPOLISH);3;1012
388;AC7823;233;AC7823 - 308 (2013 - ) (5 fori NERO);5;1013
389;AC7830;3864;AC7830 - Four Two (3 fori SUPERPOLISH);3;1012
390;AC7835;1947;AC7835 - Bravo/Multipla (4 fori NERO);4;1013
391;AC7840;2484;AC7840 - Caliber (5 fori NERO);5;1013
392;AC7845;210;AC7845 - 207/207Cc (A7) 1,6Hdi(80Kw)/1,6(110Kw) M/Y 03/06 (4 fori NERO);4;1013
393;AC7850;11064;AC7850 - Smart (Ab 01/00) Voderachse (3 fori SUPERPOLISH);3;1012
394;AC7855;9091;AC7855 - Qashquai (5 fori NERO);5;1013
395;AC7856;9095;AC7856 - Qashquai 2014 (5 fori NERO);5;1013
396;AC7860;8860;AC7860 - Picassi Ii (4 fori NERO);4;1013
397;AC7865;1618;AC7865 - Auris/Corolla Iv (5 fori NERO);5;1013
398;AC7865;2842;AC7865 - Corolla Iv   Auris (5 fori NERO);5;1013
399;AC7870;11381;AC7870 - Sprinter Per Pneum Gemellati 6 Fori (6 fori SUPERPOLISH);6;1012
400;AC7880;7372;AC7880 - Megane II (5 fori NEUTRO);5;1022
401;AC7885;2499;AC7885 - Captiva / Antara (5 fori NERO);5;1013
402;AC7890;12890;AC7890 - Yaris (4 fori NERO);4;1013
403;AC7890;12894;AC7890 - Yaris Ii (020L)   Daihatsu Charade (2011-) (4 fori NERO);4;1013
404;AC7900;11069;AC7900 - Smart Hinterachse (3 fori SUPERPOLISH);3;1012
405;AC7910;9000;AC7910 - Prius (5 fori NERO);5;1013
406;AC7911;9001;AC7911 - Prius III (2014-) Tpms (5 fori SUPERPOLISH);5;1012
407;AC7915;4066;AC7915 - Grande Punto (4 fori NERO);4;1013
408;AC7920;8375;AC7920 - Navara (6 fori SUPERPOLISH);6;1012
409;AC7921;8440;AC7921 - Nissan Navara 2015- (6 fori SUPERPOLISH);6;1012
410;AC7925;2524;AC7925 - Carnival My2006 (6 fori NERO);6;1013
411;AC7935;7795;AC7935 - Modus Grandmodus Clio Iii Grandtour (4 fori NERO);4;1013
412;AC7935;10055;AC7935 - Renault Clio II Capture - Dacia Logan - (4 fori SILVER);4;1018
413;AC7940;11453;AC7940 - Stream (5 fori NERO);5;1013
414;AC7960;11066;AC7960 - Smart Forfour Mitsubishi Colt (4 fori NERO);4;1013
415;AC7965;7793;AC7965 - Modus (4 fori NERO);4;1013
416;AC7970;3626;AC7970 - Evanda (4 fori NERO);4;1013
417;AC7975;7349;AC7975 - Mazda 5 (5 fori NERO);5;1013
418;AC7985;7025;AC7985 - Lacetti / Nubira (4 fori NERO);4;1013
419;AC7995;10800;AC7995 - S40/V50 (P11/12) (5 fori NERO);5;1013
420;AC8000;3729;AC8000 - Fabia (Pq24) 01.00- Fabia Rs Fabia Ii (Sk25X) 03.07- Fabia Ii Scout   Fabia Praktika Praktik Roomster (Sk25X) 08.06   Roomster Sout (5 fori NERO);5;1013
421;AC8000;11043;AC8000 - Skoda Fabia (5 fori NERO);5;1013
422;AC8005;2692;AC8005 - Civic (5 fori SUPERPOLISH);5;1012
423;AC8007;222;AC8007 - 3 - Serie/Touring (2012-) (5 fori NERO);5;1013
424;AC8008;223;AC8008 - 3 - Serie/Touring (2014-) Tpms (5 fori NERO);5;1013
425;AC8010;13001;AC8010 - Zafira (5 fori NERO);5;1013
426;AC8015;1626;AC8015 - Avensis Ii (5 fori NERO);5;1013
427;AC8015;1627;AC8015 - Avensis Ii 2,2 D-Cat (Clean Engine) (5 fori NERO);5;1013
428;AC8030;7067;AC8030 - Legacy (M/Y 99) / Legacy 2,0/2,5 (M/Y03) (5 fori NERO);5;1013
429;AC8036;4369;AC8036 - Impreza (M/Y 07) (5 fori NERO);5;1013
430;AC8037;405;AC8037 - 8037 (5 fori NERO);5;1013
431;AC8045;2506;AC8045 - Carens facelift (4 fori NERO);4;1013
432;AC8048;3275;AC8048 - Doblo/Doblo Cargo (Typ: 263) (5 fori SILVER);5;1018
433;AC8049;3275;AC8049 - Doblo/Doblo Cargo (Typ: 263) (5 fori SUPERPOLISH);5;1012
434;AC8053;2658;AC8053 - Cinquecento L (2012-) (5 fori NERO);5;1013
435;AC8055;8844;AC8055 - Peugeot 207 / C3 (4 fori NERO);4;1013
436;AC8060;12143;AC8060 - Vectra M/Y 96, Astra M/Y 98 / Combo 1,7D (5 fori NERO);5;1013
437;AC8067;2693;AC8067 - Civic (2012-) (5 fori SUPERPOLISH);5;1012
438;AC8070;4206;AC8070 - Hace (6 fori SUPERPOLISH);6;1012
439;AC8075;2624;AC8075 - Cerato (4 fori NERO);4;1013
440;AC8077;4325;AC8077 - I-30 (Fd) (5 fori NERO);5;1013
441;AC8085;11445;AC8085 - Stilo - Stilo Multiwagon (4 fori NERO);4;1013
442;AC8110;3952;AC8110 - Galant Ab 4/98 + Sonderrad Hyundai/ Lancer 1,6 (Jt (4 fori NERO);4;1013
443;AC8125;11151;AC8125 - Sonata (Ef) / Kia Magentis (4 fori NERO);4;1013
444;AC8133;422;AC8133 - 8133 (5 fori NERO);5;1013
445;AC8145;11408;AC8145 - Starex H1 neue 15' Bremse (5 fori SILVER);5;1018
446;AC8147;4327;AC8147 - I30 (Gd) 11.11-     Kia Cee?D (Jd) 03.12-   Sporty Wagon (5 fori NERO);5;1013
447;AC8147;4328;AC8147 - I-30 (Gd)/11.11- / Kia Cee'D (Jd)/03.12- (5 fori NERO);5;1013
448;AC8155;7420;AC8155 - Mini (R 50) M/Y 2002 (4 fori NERO);4;1013
449;AC8157;7423;AC8157 - Mini Crossman/Countryman (5 fori SUPERPOLISH);5;1012
450;AC8175;10874;AC8175 - Scenic (4 fori NERO);4;1013
451;AC8177;4445;AC8177 - Juke (5 fori NERO);5;1013
452;AC8183;11573;AC8183 - Sx4 (2013 - ) (5 fori NERO);5;1013
453;AC8183;11574;AC8183 - Sx4 (2013-)   Sx4 S-Cross (5 fori NERO);5;1013
454;AC8185;4356;AC8185 - Idea Mpv / Lancia Ypsilon 09/03 (4 fori NERO);4;1013
455;AC8186;290;AC8186 - 500e (4 fori NERO);4;1013
456;AC8190;395;AC8190 - 75 (5 fori NEUTRO);5;1022
457;AC8195;3504;AC8195 - Elantra (4 fori NERO);4;1013
458;AC8200;3817;AC8200 - Focus (Cw170) / Fusion (B226) / Fiesta (B256) (4 fori NERO);4;1013
459;AC8205;4069;AC8205 - Grandis (5 fori NERO);5;1013
460;AC8217;176;AC8217 - 159/159 Sport Wagon (Ab My08) (5 fori NERO);5;1013
461;AC8220;12334;AC8220 - W168 (5 fori NERO);5;1013
462;AC8225;9276;AC8225 - Rav4 (5 fori NERO);5;1013
463;AC8227;4135;AC8227 - Guilietta (5 fori NERO);5;1013
464;AC8235;12101;AC8235 - Vaneo (5 fori SILVER);5;1018
465;AC8245;772;AC8245 - A - Klasse Neu (5 fori NERO);5;1013
466;AC8247;815;AC8247 - A3 (06.2012-) Golf Vii (12.2012-) (5 fori NERO);5;1013
467;AC8265;11086;AC8265 - Snata Fe (5 fori SUPERPOLISH);5;1012
468;AC8266;11351;AC8266 - Sportage Ql (5 fori NERO);5;1013
469;AC8270;10799;AC8270 - S40/V40 (4 fori NERO);4;1013
470;AC8275;10813;AC8275 - S80 (5 fori NERO);5;1013
471;AC8305;7409;AC8305 - Micra (Uk) - K12 (4 fori NERO);4;1013
472;AC8312;2500;AC8312 - Captur (4 fori NERO);4;1013
473;AC8315;3787;AC8315 - Fiat Sedici / Suzuki Sx4 (5 fori NERO);5;1013
474;AC8325;3821;AC8325 - Focus Ii (5 fori NERO);5;1013
475;AC8325;7804;AC8325 - Mondeo (Cdw 32) M/Y 2003 / Focus C-Max Focus My11 (5 fori NERO);5;1013
476;AC8330;12029;AC8330 - V - Serie / Vito (5 fori SILVER);5;1018
477;AC8337;11788;AC8337 - Transit M/Y 2012 - V362 (5 fori SUPERPOLISH);5;1012
478;AC8345;220;AC8345 - 3 - Serie (E90) (5 fori NERO);5;1013
479;AC8350;862;AC8350 - Accord/Coupe (4 fori NERO);4;1013
480;AC8355;11376;AC8355 - Sprinter (5 fori SILVER);5;1018
481;AC8360;11383;AC8360 - Sprinter Zwillingsber. (6 fori SUPERPOLISH);6;1012
482;AC8365;1559;AC8365 - Astra M/Y04 4L / Tigra Twin Top (4 fori NERO);4;1013
483;AC8370;4226;AC8370 - Hi Ace My 96 (6 fori SUPERPOLISH);6;1012
484;AC8375;2853;AC8375 - Corsa C - Combo Llkw Erh?Hte Nutzlast (4 fori NERO);4;1013
485;AC8380;4035;AC8380 - Golf Iv (Ab 9 97) (5 fori NERO);5;1013
486;AC8380;4037;AC8380 - Golf Iv Ab 9/97 / Oktavia (5 fori NERO);5;1013
487;AC8385;2481;AC8385 - Caddy (Pq 35) Neu (625 Kg ) (5 fori SUPERPOLISH);5;1012
488;AC8390;12142;AC8390 - Vectra M/Y 96, Astra M/Y 98 (4 fori NERO);4;1013
489;AC8410;8998;AC8410 - Primera (Eq) / Traveller / Almera (Ex Uk) (4 fori NERO);4;1013
490;AC8415;11672;AC8415 - Tino (Minivan) (5 fori NERO);5;1013
491;AC8420;12029;AC8420 - V - Serie / Vito (5 fori SILVER);5;1018
492;AC8425;8809;AC8425 - Passat (Pq46) Variant Scirocco Iii (08.08-) Eos (5 fori NERO);5;1013
493;AC8425;8814;AC8425 - Passat/Eos (5 fori NERO);5;1013
494;AC8426;8812;AC8426 - Passat Variant (2014-)   Skoda Superb Iii Variant (2014) (5 fori NERO);5;1013
495;AC8426;8815;AC8426 - Passat/Variant 2014 - (5 fori NERO);5;1013
496;AC8430;1625;AC8430 - Avensis 2,0 (5 fori NERO);5;1013
497;AC8435;1630;AC8435 - Avensis M/Y 2001 (5 fori NERO);5;1013
498;AC8442;3832;AC8442 - Ford Ecosport (4 fori NERO);4;1013
499;AC8445;11378;AC8445 - Sprinter 312D/314 (5 fori SUPERPOLISH);5;1012
500;AC8460;7330;AC8460 - Maxima QX (5 fori SILVER);5;1018
501;AC8465;11073;AC8465 - S-Max-Galaxy 2 (5 fori NERO);5;1013
502;AC8470;257;AC8470 - 406 / ( Citroen Xsara Picasso ) / C5 (4 fori NERO);4;1013
503;AC8475;12758;AC8475 - Xsara Picasso / Citroen Berlingo / Peugeot Partner (4 fori NERO);4;1013
504;AC8477;1859;AC8477 - Berlingo Ii / Peugeot Partner (4 fori SUPERPOLISH);4;1012
505;AC8480;737;AC8480 - 850/960 (5 fori NERO);5;1013
506;AC8495;240;AC8495 - 323 M/Y 01 (4 fori NERO);4;1013
507;AC8503;4418;AC8503 - Ix20 (5 fori NERO);5;1013
508;AC8505;11786;AC8505 - Transit M/Y 01 - V185 (Frontantrieb) (5 fori SUPERPOLISH);5;1012
509;AC8520;10879;AC8520 - Scorpio / Mondeo V6 (4 fori SILVER);4;1018
510;AC8525;11713;AC8525 - Tourneo / Transit Connect (5 fori SUPERPOLISH);5;1012
511;AC8555;11379;AC8555 - Sprinter 312D/314 - My2000 (5 fori SUPERPOLISH);5;1012
512;AC8565;2466;AC8565 - C5 F/L/C4 (4 fori NERO);4;1013
513;AC8590;2485;AC8590 - Calibra V6 (5 fori NEUTRO);5;1022
514;AC8595;772;AC8595 - A - Klasse Neu (5 fori NERO);5;1013
515;AC8597;7394;AC8597 - Mercedes W204 M/Y07 (5 fori NERO);5;1013
516;AC8613;1635;AC8613 - Aveo Bj 09.2011- (4 fori NERO);4;1013
517;AC8625;749;AC8625 - 900 Ab 9/96, 9 - 3, 9 - 5 (5 fori NERO);5;1013
518;AC8630;12175;AC8630 - Vitara (5 fori SILVER);5;1018
519;AC865;283;AC865 - 500 (4 fori NEUTRO);4;1022
520;AC8665;4440;AC8665 - Jimny (5 fori SUPERPOLISH);5;1012
521;AC8667;815;AC8667 - A3 (06.2012-) Golf Vii (12.2012-) (5 fori NERO);5;1013
522;AC8667;12215;AC8667 - Volkswagen (5 fori NERO);5;1013
523;AC8680;392;AC8680 - 740/760/940/960 (5 fori NERO);5;1013
524;AC8683;2840;AC8683 - Corolla (2019-) (5 fori NERO);5;1013
525;AC8685;11030;AC8685 - Sharan / Ford Galaxy / Seat Alhambra (5 fori NERO);5;1013
526;AC8690;205;AC8690 - 206 (4 fori NERO);4;1013
527;AC8690;208;AC8690 - 206 Cabrio/ 307 / C3 / Pluriel / 107 / C4 (4 fori NERO);4;1013
528;AC8701;3250;AC8701 - D-Max (2014-) (6 fori NERO);6;1013
529;AC8701;4409;AC8701 - Isuzu D-Max (6 fori SUPERPOLISH);6;1012
530;AC8703;743;AC8703 - 8703 (5 fori SUPERPOLISH);5;1012
531;AC8705;1633;AC8705 - Avensis Verso M/Y 02 (5 fori NERO);5;1013
532;AC8715;7374;AC8715 - Megane Ii / Scenic Ii (4 fori NERO);4;1013
533;AC8733;7320;AC8733 - Master/Mascot Zwillingsrad (W62) 10.09- (6 fori SUPERPOLISH);6;1012
534;AC8735;7352;AC8735 - Mazda 6 (5 fori NERO);5;1013
535;AC8737;287;AC8737 - 500 L (5 fori NERO);5;1013
536;AC8745;160;AC8745 - 147 (5 fori SUPERPOLISH);5;1012
537;AC8753;12909;AC8753 - Ypsilon New (4 fori NERO);4;1013
538;AC8755;11871;AC8755 - Tucson (5 fori NERO);5;1013
539;AC8756;4421;AC8756 - Ix35 (5 fori NERO);5;1013
540;AC8758;4422;AC8758 - Ix35 My 2014 (5 fori NERO);5;1013
541;AC8763;7350;AC8763 - Mazda 5 (My2010-) (5 fori NERO);5;1013
542;AC8765;85;AC8765 - 1 - Serie (5 fori NERO);5;1013
543;AC8787;11157;AC8787 - Soul (2014 - ) (5 fori NERO);5;1013
544;AC8795;3820;AC8795 - Focus C-Max (Mpv) C214 (5 fori NERO);5;1013
545;AC8837;11350;AC8837 - Sportage Facelift (2014 - ) Only Sls From N10 (5 fori NERO);5;1013
546;AC8845;11796;AC8845 - Transporter (T4) M/Y 96 (5 fori SUPERPOLISH);5;1012
547;AC8860;828;AC8860 - A4 (B5) / A6 (C5) + Vw Passat (B5) (5 fori NERO);5;1013
548;AC8865;2523;AC8865 - Carnival Facelift (10/02) (5 fori NERO);5;1013
549;AC8873;3119;AC8873 - Dacia Duster (5 fori SUPERPOLISH);5;1012
550;AC8877;3314;AC8877 - Ducato II/Expert II/Boxer II (5 fori SILVER);5;1018
551;AC8885;217;AC8885 - 3 - Serie (E36) (5 fori NERO);5;1013
552;AC8887;292;AC8887 - 500X (2015) (5 fori NERO);5;1013
553;AC8895;1558;AC8895 - Astra M/Y04 4L (4 fori NERO);4;1013
554;AC8932;7192;AC8932 - Logan/Sandero 2013 - (4 fori SUPERPOLISH);4;1012
555;AC8945;4034;AC8945 - Golf III VR6 ab 1/96/Passat VR6 (5 fori SILVER);5;1018
556;AC8950;4032;AC8950 - Golf Ii (4 fori SUPERPOLISH);4;1012
557;AC8952;2696;AC8952 - C-Klasse (W205) Only Limousine To 115 Kw (5 fori NERO);5;1013
558;AC8952;7394;AC8952 - Mercedes W204 M/Y07 (5 fori NERO);5;1013
559;AC8955;8810;AC8955 - Passat M/Y 2001 (B5) (5 fori NERO);5;1013
560;AC8983;356;AC8983 - 508 (2018-) (5 fori NERO);5;1013
561;AC8987;11349;AC8987 - Sportage Bj O8.2010- (5 fori NERO);5;1013
562;AC8995;9026;AC8995 - PT - Cruiser (5 fori NERO);5;1013
563;AC9001;3953;AC9001 - Galaxy Iii   S-Max (2015-) (5 fori NERO);5;1013
564;AC9002;12028;AC9002 - V - Serie (2014-)   Vito Iii (2014-)   Mixto   Marco Polo (5 fori SUPERPOLISH);5;1012
565;AC900225;747;AC900225 - 9,00X22,5 M 10F (10 fori NEUTRO);10;1022
566;AC9003;12221;AC9003 - Voyager   Dodge Caravan (5 fori NERO);5;1013
567;AC9004;750;AC9004 - 9004 (5 fori NERO);5;1013
568;AC9005;2697;AC9005 - C-Klasse(W202 W203) Sportcoupe   Clk(W208 W209) E-Klasse (W210) M Y 95 (5 fori NERO);5;1013
569;AC9005;12277;AC9005 - W 210 M/Y 95 (5 fori NERO);5;1013
570;AC9006;3594;AC9006 - Espace V (2015-)   Nissan Rogue (Na) (Attention: Wheel Capfixing Issues) (5 fori NERO);5;1013
571;AC9007;751;AC9007 - 9007 (6 fori NERO);6;1013
572;AC9007;4102;AC9007 - Grenadier (6 fori SUPERPOLISH);6;1012
573;AC9012;2981;AC9012 - Cx-5 (2017-) (5 fori NERO);5;1013
574;AC9016;2648;AC9016 - Ch-R (5 fori NERO);5;1013
575;AC9021;11668;AC9021 - Tiguan 2016/Kodiaq 2017 (5 fori NERO);5;1013
576;AC9025;830;AC9025 - A4 (B6) M/Y 2001 (5 fori NERO);5;1013
577;AC9026;9006;AC9026 - Proace Citroen (5 fori SUPERPOLISH);5;1012
578;AC9031;7389;AC9031 - Mercedes Classe X (6 fori SUPERPOLISH);6;1012
579;AC9036;228;AC9036 - 3008 Ii (2016-)  5008 Ii (2017-)   Opel Grandland X (2017-)   Citroen C5 Aircross (5 fori NERO);5;1013
580;AC9037;11787;AC9037 - Transit M/Y 06 (6 fori SUPERPOLISH);6;1012
581;AC9045;1560;AC9045 - Astra M/Y04 5L (5 fori NERO);5;1013
582;AC9053;1256;AC9053 - Amarok (5 fori SILVER);5;1018
583;AC9053;1256;AC9053 - Amarok (5 fori SUPERPOLISH);5;1012
584;AC9062;7346;AC9062 - Mazda 3 (2013-) (5 fori NERO);5;1013
585;AC9075;218;AC9075 - 3 - Serie (E36) / Z3 (5 fori NERO);5;1013
586;AC9087;3776;AC9087 - Fiat Bravo / Lancia Delta (4 fori NERO);4;1013
587;AC9095;12030;AC9095 - V - Serie / Vito( Ncv 2) M/Y 04 (5 fori SUPERPOLISH);5;1012
588;AC9104;752;AC9104 - 9104 (5 fori NERO);5;1013
589;AC9110;404;AC9110 - 80/90 (4 fori NERO);4;1013
590;AC9118;11789;AC9118 - Transit M/Y 2012 - V362/363 (5 fori SUPERPOLISH);5;1012
591;AC9123;4851;AC9123 - Kangoo II (01.08-2012) (5 fori SILVER);5;1018
592;AC9127;7353;AC9127 - Mazda 6 (2012-) (5 fori NERO);5;1013
593;AC9133;7319;AC9133 - Master/Mascot Singlerad (W62) 10.09- (5 fori SUPERPOLISH);5;1012
594;AC9135;3592;AC9135 - Espace Mod. 02 2,2D /3,0V6 (5 fori NERO);5;1013
595;AC9145;2843;AC9145 - Corolla M/Y 02 (4 fori NERO);4;1013
596;AC9147;4327;AC9147 - I30 (Gd) 11.11-     Kia Cee?D (Jd) 03.12-   Sporty Wagon (5 fori NERO);5;1013
597;AC9147;4330;AC9147 - I-30 (Gd)/11.11- / Kia Cee'D (Jd)/03.12- 6,5X16 5X114,3 Et51 67 (5 fori NERO);5;1013
598;AC9153;89;AC9153 - 1 - Serie (My08) (5 fori NERO);5;1013
599;AC9157;1614;AC9157 - Auris / Corolla (5 fori NERO);5;1013
600;AC9160;171;AC9160 - 155 + Fiat Marea Weekend (4 fori NEUTRO);4;1022
601;AC9165;4039;AC9165 - Golf V (5 fori NERO);5;1013
602;AC9165;4044;AC9165 - Golf V / Touran / Skoda Oktavia (Pq 35) (5 fori NERO);5;1013
603;AC9173;1853;AC9173 - Beetle New (5 fori NERO);5;1013
604;AC9175;8966;AC9175 - Prelude (5 fori NERO);5;1013
605;AC9187;815;AC9187 - A3 (06.2012-) Golf Vii (12.2012-) (5 fori NERO);5;1013
606;AC9197;11790;AC9197 - Transit M/Y 2013 (6 fori SUPERPOLISH);6;1012
607;AC920;7024;AC920 - Lacetti (4 fori NEUTRO);4;1022
608;AC9207;11746;AC9207 - TQ (6 fori SILVER);6;1018
609;AC9208;4148;AC9208 - H-1 Travel Cargo (Typ: Tq  Tpms) (6 fori SUPERPOLISH);6;1012
610;AC9209;11409;AC9209 - Staria US4 (6 fori SUPERPOLISH);6;1012
611;AC9215;11611;AC9215 - T5 V6 (5 fori SUPERPOLISH);5;1012
612;AC9216;82;AC9216 - (T5 3,5T) 03.04-08.15  (T6) 09.15- (5 fori SUPERPOLISH);5;1012
613;AC9217;4065;AC9217 - Grand Voyager MY08 (5 fori NERO);5;1013
614;AC9223;7345;AC9223 - Mazda 3 (09) (5 fori NERO);5;1013
615;AC9225;10798;AC9225 - S40 V40(Y555) 07.12- (5 fori NERO);5;1013
616;AC9225;10800;AC9225 - S40/V50 (P11/12) (5 fori NERO);5;1013
617;AC9228;7038;AC9228 - Lancer (5 fori NERO);5;1013
618;AC9232;11782;AC9232 - Transit Connect Ii / Kuga Ii (2013 - ) (5 fori NERO);5;1013
619;AC9235;281;AC9235 - 5 - Serie (E39) (5 fori NERO);5;1013
620;AC9243;86;AC9243 - 1 - Serie (2011-) (5 fori NERO);5;1013
621;AC9244;87;AC9244 - 1 - Serie (2014-) Tpms (5 fori NERO);5;1013
622;AC9245;12140;AC9245 - Vectra C / Astra M/Y04 5L (5 fori NERO);5;1013
623;AC9247;1568;AC9247 - Astra-Nf. (08.09-) / Chevrolet Cruze (02.09-)/Orlando (5 fori NERO);5;1013
624;AC9253;2464;AC9253 - C4 Picasso/Grand Picasso (2013 - ) (5 fori NERO);5;1013
625;AC9255;8982;AC9255 - Previa Facelift M/Y 03 (5 fori NERO);5;1013
626;AC9257;11487;AC9257 - Superb (06.08-)/Yeti (10.09-)/ Seat Exeo/St (03.09-) (5 fori NERO);5;1013
627;AC9265;2846;AC9265 - Corolla Verso M/Y 04 (5 fori NERO);5;1013
628;AC9272;7797;AC9272 - Mokka (2012-) (5 fori NERO);5;1013
629;AC9277;2465;AC9277 - C5 (08)/C5 Tourer (5 fori NERO);5;1013
630;AC9285;2845;AC9285 - Corolla Verso (4 fori NERO);4;1013
631;AC9295;860;AC9295 - Accord (5 fori NERO);5;1013
632;AC9305;258;AC9305 - 407 (5 fori NERO);5;1013
633;AC9312;2947;AC9312 - Cr-V (5 fori SUPERPOLISH);5;1012
634;AC9317;4335;AC9317 - I40Cw / I40 (2011-) (5 fori NERO);5;1013
635;AC9327;1568;AC9327 - Astra-Nf. (08.09-) / Chevrolet Cruze (02.09-)/Orlando (5 fori NERO);5;1013
636;AC9330;3591;AC9330 - Espace ab 9/96 (5 fori NERO);5;1013
637;AC9337;3298;AC9337 - Ds4 (4 fori NERO);4;1013
638;AC9345;744;AC9345 - 9 - 3, (5 fori NERO);5;1013
639;AC9360;7031;AC9360 - Laguna/Safrane (Phase II) (5 fori NERO);5;1013
640;AC9365;11702;AC9365 - Touareg R5TDi (5 fori SILVER);5;1018
